Fri Mar 26 19:53:42 2021    output.dat

         137168 function calls (132854 primitive calls) in 0.646 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\quoprimime.py:55(<listcomp>)
       27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       48    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:135(_parse_version_parts)
       40    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:805(__init__)
        1    0.000    0.000    0.006    0.006 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ast.py:1(<module>)
        2    0.000    0.000    0.004    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:736(find_spec)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:492(__new__)
        1    0.000    0.000    0.007    0.007 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:1(<module>)
       36    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
       13    0.000    0.000    0.006    0.000 {built-in method builtins.sorted}
      222    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.012    0.012 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\appdirs.py:6(<module>)
       78    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:26(getline)
      112    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
        1    0.000    0.000    0.042    0.042 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\utils.py:5(<module>)
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       80    0.000    0.000    0.142    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\re.py:250(compile)
      244    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      152    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:595(isstring)
       11    0.000    0.000    0.002    0.000 <frozen zipimport>:63(__init__)
       10    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:625(realpath)
    38/28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       25    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:558(_find_data_type)
    54/10    0.000    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3762(streamline)
       91    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:22(_is_dunder)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:91(__get__)
       74    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      243    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      244    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:416(_bytes_to_codes)
       76    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1351(preParse)
       18    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:21(parse)
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.646    0.646 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\Game.py:23(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\subprocess.py:428(CompletedProcess)
      104    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:292(walk_stack)
      207    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\socket.py:78(<lambda>)
        1    0.000    0.000    0.010    0.010 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\subprocess.py:10(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ast.py:636(_Precedence)
       94    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      210    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\socket.py:93(<lambda>)
       61    0.000    0.000    0.007    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3292(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:594(_find_new_)
      580    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2107(__bool__)
    36/11    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
      220    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      209    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\socket.py:88(<lambda>)
       30    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\codecs.py:319(decode)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
      159    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       78    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:36(getlines)
       14    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:610(add_entry)
        1    0.000    0.000    0.008    0.008 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4875(_makeTags)
       12    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:69(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\quoprimime.py:5(<module>)
      133    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:96(__instancecheck__)
       17    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
        1    0.000    0.000    0.005    0.005 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:1(<module>)
      120    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       78    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:147(lazycache)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\_endian.py:1(<module>)
       41    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
       12    0.000    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2137(distributions_from_metadata)
      395    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      170    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2061(setWhitespaceChars)
      158    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:453(_get_iscased)
    24/10    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
       78    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:243(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\urllib\parse.py:1(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
        6    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2042(<listcomp>)
       28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:990(__init_subclass__)
       68    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:12(_is_descriptor)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\lzma.py:1(<module>)
      149    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        9    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:164(__prepare__)
       18    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
       45    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1190(setName)
      195    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3392(<genexpr>)
       47    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:660(__init__)
        6    0.000    0.000    0.097    0.016 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:35(load_module)
       15    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:1150(__init_subclass__)
       38    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
       18    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
       77    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      139    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       12    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
        1    0.000    0.000    0.014    0.014 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\abc.py:1(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3167(_find_adapter)
        6    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2587(from_location)
       17    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       27    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.005    0.005 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:2(<module>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:258(getwhile)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       12    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      157    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:12(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:892(_find_spec_legacy)
       14    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
      8/6    0.000    0.000    0.098    0.016 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\abc.py:20(_register)
       38    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\dis.py:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1977(find_distributions)
        1    0.000    0.000    0.016    0.016 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\util.py:1(<module>)
      139    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3543(<genexpr>)
       19    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:686(_generate_next_value_)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:81(__init__)
      119    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:38(def_op)
       18    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:39(isdir)
       80    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:1106(create_module)
       51    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:177(_add_module)
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:121(_splitext)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\struct.py:1(<module>)
      188    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
       16    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
       33    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:44(normcase)
        1    0.000    0.000    0.019    0.019 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\plistlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\lzma.py:38(LZMAFile)
       26    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:272(__getitem__)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
       11    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:258(decorator)
       99    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ast.py:670(_Unparser)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:142(_check_size)
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:968(__class_getitem__)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sysconfig.py:1(<module>)
       99    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.005    0.005 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\charset.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\posixpath.py:1(<module>)
      4/3    0.000    0.000    0.003    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:988(_decompose)
        1    0.000    0.000    0.014    0.014 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:4(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:197(<dictcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\encodings\cp1252.py:22(decode)
       48    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:226(<genexpr>)
       44    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:105(__init__)
       53    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.006    0.006 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\textwrap.py:17(TextWrapper)
        1    0.000    0.000    0.018    0.018 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\header.py:5(<module>)
        4    0.000    0.000    0.000    0.000 c:\Users\KJ\Documents\SPRING2021\CEN4090L\Pacman_v5\pacman.py:174(getPixelPos)
        1    0.000    0.000    0.040    0.040 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:4(<module>)
        9    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2346(normalize_path)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1515(<setcomp>)
       99    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:419(<genexpr>)
       36    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2363(_normalize_cached)
        1    0.000    0.000    0.003    0.003 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\copy.py:1(<module>)
       81    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:130(_type_check)
        8    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:61(isabs)
        2    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3256(_initialize_master_working_set)
        6    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2036(_by_version)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\machinery.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\selectors.py:1(<module>)
       29    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:722(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method pygame.draw.rect}
        1    0.000    0.000    0.006    0.006 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\bz2.py:1(<module>)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:537(_check_for_existing_members)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:248(__str__)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:684(add)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\subprocess.py:700(Popen)
       69    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:7(abstractmethod)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1407(<genexpr>)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:611(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.readlink}
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\os.py:48(<listcomp>)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
       95    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:203(<genexpr>)
       99    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2371(_is_egg_path)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:757(create_module)
        2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:74(__init__)
       97    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:181(_get_module)
      127    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:88(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1325(safe_version)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:942(__or__)
       31    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\signal.py:10(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2646(key)
       19    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:182(_collect_type_vars)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:391(__getattr__)
        1    0.000    0.000    0.009    0.009 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\textwrap.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\contextlib.py:1(<module>)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\pprint.py:11(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:203(splitext)
        1    0.000    0.000    0.070    0.070 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\feedparser.py:5(<module>)
        1    0.000    0.000    0.074    0.074 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\calendar.py:148(Calendar)
       94    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4890(<genexpr>)
        1    0.000    0.000    0.065    0.065 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:1(<module>)
