Fri Mar 26 19:53:42 2021    output.dat

         137168 function calls (132854 primitive calls) in 0.646 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
       40    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:805(__init__)
    38/28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:100(__subclasscheck__)
       38    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\types.py:171(__get__)
       38    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:763(value)
       38    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4230(__init__)
    38/28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       37    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:180(split)
       37    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       36    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2363(_normalize_cached)
       36    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:333(_parse_letter_version)
    36/11    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3743(leaveWhitespace)
       36    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3781(__str__)
       36    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:258(getwhile)
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:383(_check_int_field)
       35    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2742(__str__)
       35    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       33    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:44(normcase)
       33    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
       32    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:35(update_wrapper)
       32    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\signal.py:17(<lambda>)
       31    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\signal.py:10(<lambda>)
       30    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\codecs.py:319(decode)
       30    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2371(_is_egg_path)
       30    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
    30/17    0.000    0.000    0.258    0.015 {built-in method builtins.__import__}
       29    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
       29    0.008    0.000    0.008    0.000 {built-in method nt.listdir}
       28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
       28    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3997(__init__)
       27    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\abc.py:89(register)
       27    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:77(join)
       27    0.001    0.000    0.012    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1039(_trim_arity)
       27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       27    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       26    0.000    0.000    0.011    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:200(extract_stack)
       26    0.001    0.000    0.010    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:321(extract)
       26    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\traceback.py:272(__getitem__)
       26    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\linecache.py:52(checkcache)
       26    0.000    0.000    0.011    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1047(extract_stack)
       26    0.000    0.000    0.036    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2779(__init__)
    25/16    0.000    0.000    0.069    0.004 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       25    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:558(_find_data_type)
       25    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:547(_get_mixins_)
       25    0.003    0.000    0.015    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1250(setParseAction)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:244(<genexpr>)
       24    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:217(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:256(<genexpr>)
       24    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:32(__neg__)
    24/10    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
       24    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:450(normpath)
    23/10    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3547(parseImpl)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       22    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:65(wraps)
       22    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2813(parseImpl)
     22/3    0.000    0.000    0.005    0.002 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3397(parseImpl)
       22    0.003    0.000    0.003    0.000 {built-in method nt._getfinalpathname}
       21    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2646(key)
       21    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2707(parseImpl)
       20    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:414(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1579(_parents)
       20    0.013    0.001    0.013    0.001 {method 'convert_alpha' of 'pygame.Surface' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:686(_generate_next_value_)
       19    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
       19    0.089    0.005    0.089    0.005 {built-in method pygame.image.load}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
       18    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:39(isdir)
       18    0.003    0.000    0.006    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\collections\__init__.py:345(namedtuple)
       18    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:432(_generate_overlap_table)
       18    0.001    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2064(<genexpr>)
       18    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2047(find_on_path)
       18    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:21(parse)
       18    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:663(__iadd__)
       18    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       18    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       18    0.003    0.000    0.003    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\copyreg.py:103(_slotnames)
       17    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3157(_always_object)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3167(_find_adapter)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:726(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:1155(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\inspect.py:488(getmro)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       16    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
       16    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
       15    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:61(isabs)
       15    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:892(_find_spec_legacy)
       14    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:610(add_entry)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1977(find_distributions)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:3249(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\pkgutil.py:406(get_importer)
       14    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ctypes\__init__.py:142(_check_size)
       14    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       14    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\_collections_abc.py:409(__subclasshook__)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:121(_type_convert)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:130(_type_check)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:300(__init_subclass__)
       13    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       13    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       13    0.000    0.000    0.006    0.000 {built-in method builtins.sorted}
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:203(splitext)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:221(dirname)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\genericpath.py:121(_splitext)
       12    0.000    0.000    0.006    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2021(_by_version_descending)
       12    0.000    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2116(safe_listdir)
       12    0.000    0.000    0.003    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2137(distributions_from_metadata)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2378(_is_unpacked_egg)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:182(_collect_type_vars)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:990(__init_subclass__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\datetime.py:492(__new__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\opcode.py:42(name_op)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:15(search_path)
       12    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:69(__init__)
       12    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:152(_legacy_cmpkey)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:367(_parse_local_version)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:385(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\version.py:378(_cmpkey)
       12    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       12    0.000    0.000    0.009    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.016    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       11    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1259(_path_hooks)
       11    0.000    0.000    0.002    0.000 <frozen zipimport>:63(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1401(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1515(<setcomp>)
       11    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1486(_fill_cache)
       11    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1527(path_hook_for_FileFinder)
       11    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:623(<genexpr>)
       11    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:757(create_module)
       10    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:765(exec_module)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
       10    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:625(realpath)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\__future__.py:83(__init__)
     10/9    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:262(inner)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\email\_policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
       10    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
       10    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       10    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       10    0.004    0.000    0.004    0.000 {built-in method _imp.exec_builtin}
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:517(decorating_function)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\functools.py:478(lru_cache)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:81(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:164(__prepare__)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:197(<dictcomp>)
        9    0.000    0.000    0.001    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:221(<setcomp>)
        9    0.002    0.000    0.005    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:179(__new__)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:391(__getattr__)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:537(_check_for_existing_members)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:594(_find_new_)
        9    0.000    0.000    0.004    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2346(normalize_path)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2352(_cygwin_patch)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2821(__getattr__)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:611(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        9    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      8/6    0.000    0.000    0.098    0.016 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:942(__or__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:258(decorator)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:254(_tp_cache)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:976(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:1150(__init_subclass__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:1308(runtime_checkable)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\six.py:75(_add_doc)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        8    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {built-in method pygame.draw.rect}
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:419(__members__)
        7    0.000    0.000    0.007    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:451(_create_)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\importlib\abc.py:20(_register)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:320(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\typing.py:722(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:256(_require_version_compare)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        7    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1095(__init__)
        6    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap_external>:1106(create_module)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\ntpath.py:214(basename)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\re.py:203(sub)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\re.py:270(escape)
        6    0.001    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:521(<listcomp>)
        6    0.000    0.000    0.009    0.001 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\enum.py:504(_convert_)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:684(add)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1317(safe_name)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1325(safe_version)
        6    0.000    0.000    0.000    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:1944(__init__)
        6    0.000    0.000    0.002    0.000 C:\Users\KJ\AppData\Local\Programs\Python\Python39\lib\site-packages\pkg_resources\__init__.py:2042(<listcomp>)
